NDV_values,CRC_values,date,type
0.14241245,0.0,2019-10-07,TT
0.14351852,0.0,2019-10-07,TT
0.15207373,0.17215768,2019-10-07,TT
0.1474359,0.0,2019-10-07,TT
0.038842347,18.462244,2019-10-07,TT
0.004405286,55.878086,2019-10-07,TT
0.15677321,0.2068246,2019-10-07,TT
0.15285452,5.4666076,2019-10-07,PP2
0.15967439,10.306017,2019-10-07,PP2
0.14081997,5.7473235,2019-10-07,PP2
0.1492817,9.223279,2019-10-07,PP2
0.14740565,15.643085,2019-10-07,PP2
0.13313784,7.26943,2019-10-07,PP2
0.16467066,2.8055696,2019-10-07,PP2
0.14844805,13.343134,2019-10-07,PP2
0.1493671,8.811599,2019-10-07,PP2
0.15454546,12.826993,2019-10-07,PP2
0.26799652,67.66685,2019-11-06,PP
0.3094785,0.0,2019-11-06,PP
0.25734025,62.682922,2019-11-06,PP
0.3065555,0.0,2019-11-06,PP
0.25475976,64.04524,2019-11-06,PP
0.2576344,68.99233,2019-11-06,PP
0.27166593,66.41139,2019-11-06,PP
0.21266161,59.041832,2019-11-06,PP
0.32558984,0.0,2019-11-06,PP
0.3741403,0.0,2019-11-06,PP
0.5092889,0.0,2019-11-06,TT
0.5531661,0.0,2019-11-06,TT
0.54296625,0.0,2019-11-06,TT
0.54903185,0.0,2019-11-06,TT
0.49156776,0.0,2019-11-06,TT
0.5380805,0.0,2019-11-06,TT
0.54613465,0.0,2019-11-06,TT
0.5446541,0.0,2019-11-06,TT
0.5031526,0.0,2019-11-06,TT
0.47317073,0.0,2019-11-06,TT
0.20223011,20.696022,2019-11-06,PP2
0.20352149,24.13619,2019-11-06,PP2
0.207025,18.523478,2019-11-06,PP2
0.198939,19.32366,2019-11-06,PP2
0.2334294,23.689102,2019-11-06,PP2
0.21929388,21.925915,2019-11-06,PP2
0.23623854,25.89844,2019-11-06,PP2
0.2219917,26.237522,2019-11-06,PP2
0.23147616,25.727833,2019-11-06,PP2
0.21814255,20.69051,2019-11-06,PP2
0.18193549,15.183655,2019-12-06,PP
0.197615,11.521042,2019-12-06,PP
0.18443316,13.484457,2019-12-06,PP
0.20226185,11.203329,2019-12-06,PP
0.17604356,14.130636,2019-12-06,PP
0.18005072,13.877856,2019-12-06,PP
0.18811882,13.300017,2019-12-06,PP
0.19604316,22.372435,2019-12-06,PP
0.2106136,15.259172,2019-12-06,PP
0.17966697,21.808325,2019-12-06,PP
0.50251025,0.0,2019-12-06,TT
0.5311677,0.0,2019-12-06,TT
0.53000844,0.0,2019-12-06,TT
0.5396967,0.0,2019-12-06,TT
0.5226153,0.0,2019-12-06,TT
0.5329861,0.0,2019-12-06,TT
0.52585,0.0,2019-12-06,TT
0.5518454,0.0,2019-12-06,TT
0.522861,0.0,2019-12-06,TT
0.49778956,0.0,2019-12-06,TT
0.2021467,14.878238,2019-12-06,PP2
0.23390459,18.907736,2019-12-06,PP2
0.25024343,16.327291,2019-12-06,PP2
0.2268989,6.774801,2019-12-06,PP2
0.22939867,24.503283,2019-12-06,PP2
0.26912183,17.868227,2019-12-06,PP2
0.26064083,21.568317,2019-12-06,PP2
0.3125,0.0,2019-12-06,PP2
0.24763328,26.353853,2019-12-06,PP2
0.24644782,23.144985,2019-12-06,PP2
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,PP
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,TT
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.0,0.0,2020-02-19,PP2
0.16105327,18.438404,2020-03-30,PP
0.15539305,9.793283,2020-03-30,PP
0.15660919,18.355253,2020-03-30,PP
0.1689612,20.367222,2020-03-30,PP
0.1553398,14.09321,2020-03-30,PP
0.16605617,17.396393,2020-03-30,PP
0.1609756,17.60011,2020-03-30,PP
0.17633274,26.517141,2020-03-30,PP
0.1594203,14.5629225,2020-03-30,PP
0.15695792,21.731916,2020-03-30,PP
0.5218579,0.0,2020-03-30,TT
0.47498286,0.0,2020-03-30,TT
0.5282332,0.0,2020-03-30,TT
0.5073314,0.0,2020-03-30,TT
0.5018868,0.0,2020-03-30,TT
0.53258723,0.0,2020-03-30,TT
0.4800714,0.0,2020-03-30,TT
0.54882663,0.0,2020-03-30,TT
0.48801237,0.0,2020-03-30,TT
0.4958904,0.0,2020-03-30,TT
0.39493772,0.0,2020-03-30,PP2
0.4769585,0.0,2020-03-30,PP2
0.44869214,0.0,2020-03-30,PP2
0.43445435,0.0,2020-03-30,PP2
0.44314265,0.0,2020-03-30,PP2
0.48655257,0.0,2020-03-30,PP2
0.40324825,0.0,2020-03-30,PP2
0.5249781,0.0,2020-03-30,PP2
0.45388788,0.0,2020-03-30,PP2
0.44524497,0.0,2020-03-30,PP2
0.20299022,26.73808,2020-04-09,PP
0.2139535,19.376593,2020-04-09,PP
0.20725076,19.518965,2020-04-09,PP
0.21814007,26.80325,2020-04-09,PP
0.21002387,21.614363,2020-04-09,PP
0.20481928,24.087063,2020-04-09,PP
0.2068356,23.22491,2020-04-09,PP
0.21479714,32.893093,2020-04-09,PP
0.19929865,21.410246,2020-04-09,PP
0.21370499,26.466875,2020-04-09,PP
0.68935645,0.0,2020-04-09,TT
0.67235076,0.0,2020-04-09,TT
0.66308683,0.0,2020-04-09,TT
0.6945387,0.0,2020-04-09,TT
0.65136516,0.0,2020-04-09,TT
0.6712991,0.0,2020-04-09,TT
0.6113974,0.0,2020-04-09,TT
0.6851222,0.0,2020-04-09,TT
0.64982957,0.0,2020-04-09,TT
0.62636036,0.0,2020-04-09,TT
0.53391993,0.0,2020-04-09,PP2
0.61133605,0.0,2020-04-09,PP2
0.5712657,0.0,2020-04-09,PP2
0.5700828,0.0,2020-04-09,PP2
0.5528228,0.0,2020-04-09,PP2
0.6036138,0.0,2020-04-09,PP2
0.54701835,0.0,2020-04-09,PP2
0.6782007,0.0,2020-04-09,PP2
0.61956835,0.0,2020-04-09,PP2
0.56301534,0.0,2020-04-09,PP2
0.21416526,16.99328,2020-04-14,PP
0.21630804,12.757171,2020-04-14,PP
0.2039627,7.8675466,2020-04-14,PP
0.21932259,15.544397,2020-04-14,PP
0.21169591,10.100739,2020-04-14,PP
0.2096956,13.024458,2020-04-14,PP
0.21146132,13.886691,2020-04-14,PP
0.21104082,21.512886,2020-04-14,PP
0.20864128,14.001977,2020-04-14,PP
0.21257143,14.759484,2020-04-14,PP
0.68589175,0.0,2020-04-14,TT
0.67468834,0.0,2020-04-14,TT
0.65874213,0.0,2020-04-14,TT
0.6808009,0.0,2020-04-14,TT
0.6392694,0.0,2020-04-14,TT
0.66936415,0.0,2020-04-14,TT
0.63044107,0.0,2020-04-14,TT
0.68014485,0.0,2020-04-14,TT
0.6548435,0.0,2020-04-14,TT
0.6307513,0.0,2020-04-14,TT
0.5210356,0.0,2020-04-14,PP2
0.6099585,0.0,2020-04-14,PP2
0.58358413,0.0,2020-04-14,PP2
0.5763547,0.0,2020-04-14,PP2
0.5443441,0.0,2020-04-14,PP2
0.6021448,0.0,2020-04-14,PP2
0.5473251,0.0,2020-04-14,PP2
0.6620257,0.0,2020-04-14,PP2
0.6062822,0.0,2020-04-14,PP2
0.5714687,0.0,2020-04-14,PP2
0.21114206,33.004124,2020-04-19,PP
0.22727273,26.898113,2020-04-19,PP
0.2045977,25.684828,2020-04-19,PP
0.21599111,28.909086,2020-04-19,PP
0.21236405,27.971178,2020-04-19,PP
0.21696036,31.752827,2020-04-19,PP
0.22228475,31.379562,2020-04-19,PP
0.20697413,37.37913,2020-04-19,PP
0.20830993,26.663666,2020-04-19,PP
0.20670392,33.73977,2020-04-19,PP
0.6390128,0.0,2020-04-19,TT
0.6315789,0.0,2020-04-19,TT
0.6302115,0.0,2020-04-19,TT
0.6455772,0.0,2020-04-19,TT
0.6136833,0.0,2020-04-19,TT
0.64314866,0.0,2020-04-19,TT
0.58693117,0.0,2020-04-19,TT
0.6413374,0.0,2020-04-19,TT
0.6198651,0.0,2020-04-19,TT
0.59117997,0.0,2020-04-19,TT
0.4998654,0.0,2020-04-19,PP2
0.58227146,0.0,2020-04-19,PP2
0.5585284,0.0,2020-04-19,PP2
0.52607405,0.0,2020-04-19,PP2
0.5310902,0.0,2020-04-19,PP2
0.5800054,0.0,2020-04-19,PP2
0.5196653,0.0,2020-04-19,PP2
0.65706295,0.0,2020-04-19,PP2
0.5864932,0.0,2020-04-19,PP2
0.53011024,0.0,2020-04-19,PP2
0.28684628,44.00643,2020-04-29,PP
0.2976939,39.53804,2020-04-29,PP
0.26968718,36.684196,2020-04-29,PP
0.2927717,42.39337,2020-04-29,PP
0.27684835,37.38848,2020-04-29,PP
0.2764613,42.79013,2020-04-29,PP
0.2835821,41.133644,2020-04-29,PP
0.263438,51.198,2020-04-29,PP
0.27176782,38.095757,2020-04-29,PP
0.27853402,44.28336,2020-04-29,PP
0.5783784,0.0,2020-04-29,TT
0.58589303,0.0,2020-04-29,TT
0.57271934,0.0,2020-04-29,TT
0.591623,0.0,2020-04-29,TT
0.58160657,0.0,2020-04-29,TT
0.5820477,0.0,2020-04-29,TT
0.55580485,0.0,2020-04-29,TT
0.5894583,0.0,2020-04-29,TT
0.5893962,0.0,2020-04-29,TT
0.55823743,0.0,2020-04-29,TT
0.4745181,0.0,2020-04-29,PP2
0.5296326,0.0,2020-04-29,PP2
0.5445652,0.0,2020-04-29,PP2
0.5142091,0.0,2020-04-29,PP2
0.50739956,0.0,2020-04-29,PP2
0.56990397,0.0,2020-04-29,PP2
0.5055631,0.0,2020-04-29,PP2
0.61136425,0.0,2020-04-29,PP2
0.57909065,0.0,2020-04-29,PP2
0.49058148,0.0,2020-04-29,PP2
0.7033825,0.0,2020-05-29,PP
0.6862999,0.0,2020-05-29,PP
0.68015754,0.0,2020-05-29,PP
0.71501595,0.0,2020-05-29,PP
0.664076,0.0,2020-05-29,PP
0.70291895,0.0,2020-05-29,PP
0.68397695,0.0,2020-05-29,PP
0.6950531,0.0,2020-05-29,PP
0.7299075,0.0,2020-05-29,PP
0.7440525,0.0,2020-05-29,PP
0.43641528,0.0,2020-05-29,TT
0.42670402,0.0,2020-05-29,TT
0.4427226,0.0,2020-05-29,TT
0.4442344,0.0,2020-05-29,TT
0.4236025,0.0,2020-05-29,TT
0.42429906,0.0,2020-05-29,TT
0.41835147,0.0,2020-05-29,TT
0.42618385,0.0,2020-05-29,TT
0.43622047,0.0,2020-05-29,TT
0.4195137,0.0,2020-05-29,TT
0.39537445,0.0,2020-05-29,PP2
0.41122302,0.0,2020-05-29,PP2
0.45,0.0,2020-05-29,PP2
0.44013682,0.0,2020-05-29,PP2
0.4543379,0.0,2020-05-29,PP2
0.4544406,0.0,2020-05-29,PP2
0.48152265,0.0,2020-05-29,PP2
0.46662676,0.0,2020-05-29,PP2
0.5012942,0.0,2020-05-29,PP2
0.41979915,0.0,2020-05-29,PP2
0.6439838,0.0,2020-06-08,PP
0.60053265,0.0,2020-06-08,PP
0.6499552,0.0,2020-06-08,PP
0.6422976,0.0,2020-06-08,PP
0.60961497,0.0,2020-06-08,PP
0.6563758,0.0,2020-06-08,PP
0.62137264,0.0,2020-06-08,PP
0.66580737,0.0,2020-06-08,PP
0.69469315,0.0,2020-06-08,PP
0.71465516,0.0,2020-06-08,PP
0.30849984,0.0,2020-06-08,TT
0.3069174,0.0,2020-06-08,TT
0.31160367,0.0,2020-06-08,TT
0.3152726,0.0,2020-06-08,TT
0.28715536,59.03844,2020-06-08,TT
0.30329522,0.0,2020-06-08,TT
0.29388815,59.424038,2020-06-08,TT
0.3159129,0.0,2020-06-08,TT
0.33065864,0.0,2020-06-08,TT
0.29542485,61.803005,2020-06-08,TT
0.29266927,61.895596,2020-06-08,PP2
0.26366365,61.73702,2020-06-08,PP2
0.3025161,0.0,2020-06-08,PP2
0.35449734,0.0,2020-06-08,PP2
0.34,0.0,2020-06-08,PP2
0.3262662,0.0,2020-06-08,PP2
0.39180613,0.0,2020-06-08,PP2
0.3031056,0.0,2020-06-08,PP2
0.3690548,0.0,2020-06-08,PP2
0.3135544,0.0,2020-06-08,PP2
0.16517286,61.735195,2020-06-23,PP
0.22046588,76.34405,2020-06-23,PP
0.17161188,63.52794,2020-06-23,PP
0.32573128,0.0,2020-06-23,PP
0.14984973,48.49431,2020-06-23,PP
0.168,59.44741,2020-06-23,PP
0.15608919,47.8956,2020-06-23,PP
0.15604396,63.41168,2020-06-23,PP
0.38837588,0.0,2020-06-23,PP
0.2950027,100.0,2020-06-23,PP
0.16816817,27.648226,2020-06-23,TT
0.15514593,22.193146,2020-06-23,TT
0.17381819,30.001226,2020-06-23,TT
0.16692427,26.59863,2020-06-23,TT
0.1575196,22.75808,2020-06-23,TT
0.16541353,22.173851,2020-06-23,TT
0.16964924,23.887123,2020-06-23,TT
0.16459627,25.306267,2020-06-23,TT
0.16385011,26.787464,2020-06-23,TT
0.17111914,25.087448,2020-06-23,TT
0.15384616,24.28851,2020-06-23,PP2
0.14746544,42.097797,2020-06-23,PP2
0.14854683,38.525143,2020-06-23,PP2
0.15945612,28.853506,2020-06-23,PP2
0.1574618,46.45608,2020-06-23,PP2
0.1639833,40.51208,2020-06-23,PP2
0.16510539,36.429684,2020-06-23,PP2
0.16676924,40.989525,2020-06-23,PP2
0.16165413,42.033188,2020-06-23,PP2
0.15158637,29.322882,2020-06-23,PP2
0.16930197,75.98846,2020-06-28,PP
0.18323809,87.09844,2020-06-28,PP
0.17568569,81.98363,2020-06-28,PP
0.20357782,98.85783,2020-06-28,PP
0.15252887,64.40569,2020-06-28,PP
0.17642556,74.846886,2020-06-28,PP
0.1611393,68.32365,2020-06-28,PP
0.15548413,76.93952,2020-06-28,PP
0.23443224,100.0,2020-06-28,PP
0.19538572,100.0,2020-06-28,PP
0.14504373,83.7565,2020-06-28,TT
0.15117891,90.657295,2020-06-28,TT
0.14285715,82.48183,2020-06-28,TT
0.16614665,90.47389,2020-06-28,TT
0.15088224,85.21934,2020-06-28,TT
0.14275815,86.281845,2020-06-28,TT
0.1505111,90.959045,2020-06-28,TT
0.15046796,90.798134,2020-06-28,TT
0.15789473,90.67619,2020-06-28,TT
0.14822695,86.83809,2020-06-28,TT
0.15320042,41.781467,2020-06-28,PP2
0.1458886,57.807903,2020-06-28,PP2
0.14876847,57.30709,2020-06-28,PP2
0.16205534,45.209827,2020-06-28,PP2
0.1566649,66.52858,2020-06-28,PP2
0.15453117,61.265923,2020-06-28,PP2
0.16,59.127815,2020-06-28,PP2
0.1654596,61.54432,2020-06-28,PP2
0.16490838,62.252308,2020-06-28,PP2
0.1585831,48.896206,2020-06-28,PP2
0.17724971,65.39172,2020-07-03,PP
0.20726992,74.41697,2020-07-03,PP
0.17677903,69.85485,2020-07-03,PP
0.20714806,85.56648,2020-07-03,PP
0.16315998,55.48795,2020-07-03,PP
0.18022814,64.9383,2020-07-03,PP
0.16865553,59.25447,2020-07-03,PP
0.16525935,70.403564,2020-07-03,PP
0.23214285,94.20513,2020-07-03,PP
0.19366716,89.51911,2020-07-03,PP
0.15840477,77.32067,2020-07-03,TT
0.15329513,76.60433,2020-07-03,TT
0.16660133,65.06684,2020-07-03,TT
0.16444792,77.72924,2020-07-03,TT
0.15169153,73.54071,2020-07-03,TT
0.14375655,81.898865,2020-07-03,TT
0.14347513,75.147964,2020-07-03,TT
0.15669724,81.36789,2020-07-03,TT
0.1603946,80.3052,2020-07-03,TT
0.1449223,76.44018,2020-07-03,TT
0.12795925,79.94035,2020-07-03,PP2
0.14864865,81.929924,2020-07-03,PP2
0.1486842,80.57137,2020-07-03,PP2
0.1390054,84.45681,2020-07-03,PP2
0.14208573,86.5818,2020-07-03,PP2
0.15329884,85.731834,2020-07-03,PP2
0.13601369,95.778984,2020-07-03,PP2
0.14673157,83.175804,2020-07-03,PP2
0.14910026,87.91071,2020-07-03,PP2
0.13591927,84.145905,2020-07-03,PP2
0.15561067,38.62351,2020-07-18,PP
0.14916468,33.819893,2020-07-18,PP
0.14741036,29.567585,2020-07-18,PP
0.15497938,40.84418,2020-07-18,PP
0.14090909,30.139791,2020-07-18,PP
0.15093204,35.791603,2020-07-18,PP
0.14620605,36.201927,2020-07-18,PP
0.14228988,40.248993,2020-07-18,PP
0.1627907,32.57752,2020-07-18,PP
0.14982578,37.13626,2020-07-18,PP
0.12575406,63.28564,2020-07-18,TT
0.106217615,65.03005,2020-07-18,TT
0.12524085,63.06304,2020-07-18,TT
0.117099464,71.953224,2020-07-18,TT
0.11899207,67.032906,2020-07-18,TT
0.12155172,64.21418,2020-07-18,TT
0.112132356,68.976715,2020-07-18,TT
0.1176742,70.32097,2020-07-18,TT
0.12678741,72.79353,2020-07-18,TT
0.12940101,67.3927,2020-07-18,TT
0.10822862,71.62409,2020-07-18,PP2
0.10961366,74.70613,2020-07-18,PP2
0.1044905,75.80559,2020-07-18,PP2
0.11945969,70.21899,2020-07-18,PP2
0.11149978,79.94304,2020-07-18,PP2
0.121888414,76.17572,2020-07-18,PP2
0.11033682,86.7257,2020-07-18,PP2
0.104064316,77.02435,2020-07-18,PP2
0.10811948,77.697624,2020-07-18,PP2
0.108817205,78.80389,2020-07-18,PP2
0.026132405,9.09625,2020-07-23,PP
0.13185067,0.0,2020-07-23,PP
0.12084063,12.907545,2020-07-23,PP
0.03865213,4.3966165,2020-07-23,PP
0.1294512,0.0,2020-07-23,PP
0.06523298,24.175175,2020-07-23,PP
0.036349576,38.781483,2020-07-23,PP
0.037663337,25.54857,2020-07-23,PP
0.08121827,62.442192,2020-07-23,PP
0.066176474,51.25263,2020-07-23,PP
0.029019607,64.362526,2020-07-23,TT
0.024453025,83.046684,2020-07-23,TT
0.1439426,31.270836,2020-07-23,TT
0.028432168,62.009758,2020-07-23,TT
0.03133903,64.891,2020-07-23,TT
0.07250163,44.449936,2020-07-23,TT
0.022889843,63.798237,2020-07-23,TT
0.12926829,42.603046,2020-07-23,TT
0.04296546,43.98004,2020-07-23,TT
0.019830028,62.986416,2020-07-23,TT
0.0,0.0,2020-07-23,PP2
0.124188,47.28754,2020-07-23,PP2
0.12922615,40.602715,2020-07-23,PP2
0.0,0.0,2020-07-23,PP2
0.0,0.0,2020-07-23,PP2
0.0,0.0,2020-07-23,PP2
0.0330515,97.99437,2020-07-23,PP2
0.110042736,22.056156,2020-07-23,PP2
-0.08625,64.75407,2020-07-23,PP2
-0.059052564,0.0,2020-07-23,PP2
0.118965514,16.909693,2020-07-28,PP
0.1106401,15.137148,2020-07-28,PP
0.11509181,17.156656,2020-07-28,PP
0.117419355,20.688013,2020-07-28,PP
0.11257118,13.846654,2020-07-28,PP
0.11503662,15.083574,2020-07-28,PP
0.11944202,17.581152,2020-07-28,PP
0.11778291,20.062883,2020-07-28,PP
0.11901625,21.267725,2020-07-28,PP
0.1183814,21.372929,2020-07-28,PP
0.10916265,58.990105,2020-07-28,TT
0.115448505,62.535233,2020-07-28,TT
0.13051388,52.921906,2020-07-28,TT
0.11526196,64.32764,2020-07-28,TT
0.107081175,61.14793,2020-07-28,TT
0.11,58.705032,2020-07-28,TT
0.113175675,61.282024,2020-07-28,TT
0.11208791,65.44452,2020-07-28,TT
0.119152695,62.60465,2020-07-28,TT
0.11140009,60.203312,2020-07-28,TT
0.10111551,59.693623,2020-07-28,PP2
0.11345853,66.425316,2020-07-28,PP2
0.10669216,64.46722,2020-07-28,PP2
0.10690853,60.57807,2020-07-28,PP2
0.10907643,72.776375,2020-07-28,PP2
0.105222136,67.00611,2020-07-28,PP2
0.096797936,73.454994,2020-07-28,PP2
0.113071375,70.71989,2020-07-28,PP2
0.11329662,70.83763,2020-07-28,PP2
0.103526734,68.64017,2020-07-28,PP2
0.119798236,14.71431,2020-08-07,PP
0.11666667,8.734378,2020-08-07,PP
0.11584554,9.675027,2020-08-07,PP
0.13222079,0.2661571,2020-08-07,PP
0.10620575,9.070361,2020-08-07,PP
0.12191035,11.124224,2020-08-07,PP
0.12946059,13.9524765,2020-08-07,PP
0.12633452,14.840517,2020-08-07,PP
0.14175753,1.2327644,2020-08-07,PP
0.14360313,3.1856954,2020-08-07,PP
0.099724516,22.404718,2020-08-07,TT
0.101525515,22.140396,2020-08-07,TT
0.11604664,19.26451,2020-08-07,TT
0.10074842,23.830986,2020-08-07,TT
0.10182208,22.63378,2020-08-07,TT
0.09836928,21.789738,2020-08-07,TT
0.11017838,25.733862,2020-08-07,TT
0.109656304,23.985931,2020-08-07,TT
0.11409396,25.19018,2020-08-07,TT
0.10307018,24.753046,2020-08-07,TT
0.10040161,24.20995,2020-08-07,PP2
0.10393542,24.947498,2020-08-07,PP2
0.09862034,24.012186,2020-08-07,PP2
0.09551098,22.56898,2020-08-07,PP2
0.106614016,30.556936,2020-08-07,PP2
0.09638554,25.428942,2020-08-07,PP2
0.111423224,37.972893,2020-08-07,PP2
0.109529026,25.19273,2020-08-07,PP2
0.11169652,30.680582,2020-08-07,PP2
0.10252742,26.705286,2020-08-07,PP2
0.14201532,10.770599,2020-08-17,PP
0.13922518,9.493309,2020-08-17,PP
0.13559322,9.600407,2020-08-17,PP
0.14136732,10.656967,2020-08-17,PP
0.13799392,9.588119,2020-08-17,PP
0.1446983,8.555906,2020-08-17,PP
0.13950762,14.977757,2020-08-17,PP
0.14812611,13.89221,2020-08-17,PP
0.13871156,11.572861,2020-08-17,PP
0.14385965,14.314314,2020-08-17,PP
0.135816,34.434277,2020-08-17,TT
0.13203786,37.885937,2020-08-17,TT
0.14555556,34.47132,2020-08-17,TT
0.13661814,39.646454,2020-08-17,TT
0.12804233,36.324886,2020-08-17,TT
0.1336314,38.55768,2020-08-17,TT
0.13802221,38.27677,2020-08-17,TT
0.13024987,40.272247,2020-08-17,TT
0.14440826,41.285965,2020-08-17,TT
0.1264489,38.15163,2020-08-17,TT
0.11620158,39.56814,2020-08-17,PP2
0.1280077,37.258427,2020-08-17,PP2
0.12879884,37.307255,2020-08-17,PP2
0.120829575,35.89799,2020-08-17,PP2
0.118117645,47.041172,2020-08-17,PP2
0.12852365,40.823116,2020-08-17,PP2
0.12827341,53.495884,2020-08-17,PP2
0.12868217,43.25155,2020-08-17,PP2
0.1270936,44.50719,2020-08-17,PP2
0.118018016,43.67798,2020-08-17,PP2
0.13119534,7.7593117,2020-08-27,PP
0.12950917,5.361225,2020-08-27,PP
0.13383986,12.637395,2020-08-27,PP
0.13920973,5.9735126,2020-08-27,PP
0.12748538,8.314213,2020-08-27,PP
0.12566371,8.027433,2020-08-27,PP
0.14469078,10.233234,2020-08-27,PP
0.12351544,13.863642,2020-08-27,PP
0.12693854,11.093005,2020-08-27,PP
0.13090257,9.128781,2020-08-27,PP
0.11799762,36.281403,2020-08-27,TT
0.11851447,40.34393,2020-08-27,TT
0.13238771,33.335697,2020-08-27,TT
0.13408521,38.52182,2020-08-27,TT
0.1214529,32.696785,2020-08-27,TT
0.12222222,38.762486,2020-08-27,TT
0.1269209,38.74307,2020-08-27,TT
0.12729357,40.182262,2020-08-27,TT
0.14387634,41.55613,2020-08-27,TT
0.12811792,36.84015,2020-08-27,TT
0.10398534,36.94553,2020-08-27,PP2
0.12565997,38.520462,2020-08-27,PP2
0.13340227,36.668404,2020-08-27,PP2
0.10980967,36.971645,2020-08-27,PP2
0.10763012,43.595184,2020-08-27,PP2
0.12189974,39.900692,2020-08-27,PP2
0.1270511,54.292473,2020-08-27,PP2
0.1220339,39.79368,2020-08-27,PP2
0.12427287,42.76186,2020-08-27,PP2
0.11744128,40.894417,2020-08-27,PP2
0.13603818,1.2555665,2020-09-01,PP
0.13168487,0.0,2020-09-01,PP
0.13934426,0.54222184,2020-09-01,PP
0.12575509,1.1219581,2020-09-01,PP
0.1375819,0.0,2020-09-01,PP
0.14201878,0.0,2020-09-01,PP
0.13321492,2.2920773,2020-09-01,PP
0.14858934,5.8167,2020-09-01,PP
0.13856427,0.0,2020-09-01,PP
0.1430193,0.6240262,2020-09-01,PP
0.13644418,24.12058,2020-09-01,TT
0.1294923,21.918344,2020-09-01,TT
0.12434326,18.512932,2020-09-01,TT
0.13878563,24.417063,2020-09-01,TT
0.1356132,21.45051,2020-09-01,TT
0.1369939,22.411337,2020-09-01,TT
0.14605418,21.935871,2020-09-01,TT
0.13329552,23.252274,2020-09-01,TT
0.14149253,27.7629,2020-09-01,TT
0.13048567,21.607191,2020-09-01,TT
0.12958662,22.14932,2020-09-01,PP2
0.1467689,28.322102,2020-09-01,PP2
0.13633952,25.878674,2020-09-01,PP2
0.12774451,26.199484,2020-09-01,PP2
0.13302985,34.039295,2020-09-01,PP2
0.13900863,31.326777,2020-09-01,PP2
0.13789779,44.163353,2020-09-01,PP2
0.13863637,30.030905,2020-09-01,PP2
0.14455232,34.099926,2020-09-01,PP2
0.12583461,25.729115,2020-09-01,PP2
0.1503876,0.0,2020-09-11,PP
0.14051183,0.0,2020-09-11,PP
0.13313009,0.0,2020-09-11,PP
0.1490362,0.0,2020-09-11,PP
0.13983904,0.0,2020-09-11,PP
0.14199395,0.0,2020-09-11,PP
0.1470292,0.0,2020-09-11,PP
0.14802632,0.0,2020-09-11,PP
0.13359149,0.0,2020-09-11,PP
0.1373896,0.0,2020-09-11,PP
0.1505508,10.575177,2020-09-11,TT
0.152,14.464764,2020-09-11,TT
0.15091015,4.843228,2020-09-11,TT
0.15572716,13.348438,2020-09-11,TT
0.16087213,7.848929,2020-09-11,TT
0.13462605,12.055396,2020-09-11,TT
0.1465721,11.624871,2020-09-11,TT
0.15312132,11.498443,2020-09-11,TT
0.17109327,12.498253,2020-09-11,TT
0.14234234,10.94328,2020-09-11,TT
0.13715711,5.787468,2020-09-11,PP2
0.14816967,10.588112,2020-09-11,PP2
0.14791548,7.350573,2020-09-11,PP2
0.14208826,5.5603285,2020-09-11,PP2
0.14448886,9.980867,2020-09-11,PP2
0.13232629,8.860323,2020-09-11,PP2
0.15122972,18.498339,2020-09-11,PP2
0.15275201,9.3201885,2020-09-11,PP2
0.14285715,13.98761,2020-09-11,PP2
0.14647578,10.360767,2020-09-11,PP2
0.12392514,0.0,2020-09-16,PP
0.11386139,0.99877983,2020-09-16,PP
0.122427985,5.192666,2020-09-16,PP
0.12318138,5.7758327,2020-09-16,PP
0.12069851,4.316808,2020-09-16,PP
0.12273642,0.0,2020-09-16,PP
0.11212582,6.6247573,2020-09-16,PP
0.11964874,5.304498,2020-09-16,PP
0.121062994,4.0013957,2020-09-16,PP
0.11536524,3.6202111,2020-09-16,PP
0.12622549,20.028273,2020-09-16,TT
0.13093859,21.45095,2020-09-16,TT
0.1297619,17.74032,2020-09-16,TT
0.12115505,19.919165,2020-09-16,TT
0.12759644,18.213354,2020-09-16,TT
0.12605043,15.837528,2020-09-16,TT
0.13438046,19.790806,2020-09-16,TT
0.12866548,19.666994,2020-09-16,TT
0.13526869,25.483763,2020-09-16,TT
0.124542125,19.1509,2020-09-16,TT
0.10816327,18.083355,2020-09-16,PP2
0.11706465,19.319057,2020-09-16,PP2
