date,mean_temperature,sum_percepetation,snow
26.11.2018,-0.35,0.0,0.0
26.12.2018,1.5000000000000002,0.4,0.0
27.01.2019,1.0875,0.4,0.0
27.02.2019,2.4875,1.0,0.0
27.03.2019,5.937500000000001,0.0,0.0
27.04.2019,17.2375,0.0,0.0
27.05.2019,17.4875,7.3,0.0
27.06.2019,27.775,1.0,0.0
27.07.2019,22.05,0.0,0.0
27.08.2019,23.875,0.0,0.0
27.09.2019,11.9125,0.5,0.0
27.10.2019,10.375,0.2,0.0
27.11.2018,0.975,0.3,0.0
27.12.2018,0.5375000000000001,0.0,0.0
28.01.2019,3.5499999999999994,0.3,0.0
28.02.2019,1.2374999999999998,2.0,0.125
28.03.2019,5.6875,0.5,0.0
28.04.2019,17.5625,0.0,0.0
28.05.2019,19.975,0.0,0.0
28.06.2019,28.725,0.0,0.0
28.07.2019,24.75,0.0,0.0
28.08.2019,23.7125,0.0,0.0
28.09.2019,13.6125,5.0,0.0
28.10.2019,8.975,0.3,0.0
28.11.2018,6.8249999999999975,0.3,0.0
28.12.2018,-0.6125,0.1,0.0
29.01.2019,4.999999999999999,0.0,0.0
29.03.2019,4.362500000000002,0.3,0.0
29.04.2019,18.3625,0.3,0.0
29.05.2019,22.5375,0.0,0.0
29.06.2019,21.3625,12.0,0.0
29.07.2019,25.75,0.0,0.0
29.08.2019,18.25,0.0,0.0
29.09.2019,11.375000000000002,0.0,0.0
29.10.2019,9.6625,0.0,0.0
29.11.2018,-2.3875,14.4,0.125
29.12.2018,0.4875,0.0,0.0
30.01.2019,2.9875000000000003,0.0,0.0
30.03.2019,3.9375,0.0,0.0
30.04.2019,15.75,0.0,0.0
30.05.2019,24.8875,0.0,0.0
30.06.2019,20.15,0.3,0.0
30.07.2019,27.875,0.0,0.0
30.08.2019,18.3875,0.0,0.0
30.09.2019,14.55,0.0,0.0
30.10.2019,10.9375,0.3,0.0
30.11.2018,-4.65,0.3,1.0
30.12.2018,1.725,0.0,0.0
31.01.2019,-0.5249999999999999,1.0,0.0125
31.03.2019,5.787500000000001,0.0,0.0
31.05.2019,26.1625,0.0,0.0
31.07.2019,27.375000000000004,5.0,0.0
31.08.2019,20.05,0.0,0.0
31.10.2019,5.5625,0.2,0.0
31.12.2018,1.825,0.1,0.0
01.01.2020,3.6875,0.0,0.0
01.02.2020,1.8875,0.1,0.0
01.03.2020,4.15,0.0,0.0
01.04.2020,9.0875,0.0,0.0
01.05.2020,16.575000000000006,0.0,0.0
01.06.2020,22.13750000000001,0.0,0.0
01.07.2020,28.1625,0.0,0.0
01.08.2020,25.2375,0.5,0.0
01.09.2020,24.5,0.0,0.0
01.10.2020,16.724999999999998,0.0,0.0
01.12.2019,4.825,0.0,0.0
02.01.2020,2.6375,0.4,0.0
02.02.2020,1.5375000000000003,0.0,0.0
02.03.2020,2.1625,0.0,0.0
02.04.2020,2.0625,10.0,0.375
02.05.2020,16.587500000000002,0.3,0.0
02.06.2020,23.6625,0.0,0.0
02.07.2020,27.3125,0.0,0.0
02.08.2020,20.0625,10.0,0.0
02.09.2020,25.70000000000001,0.0,0.0
02.10.2020,16.7375,0.0,0.0
02.12.2019,2.2625,5.0,0.0
03.01.2020,-0.3875000000000001,0.0,0.0
03.02.2020,7.7375,0.4,0.0
03.03.2020,3.3125000000000004,0.0,0.0
03.04.2020,3.4125000000000005,0.1,0.0
03.05.2020,17.1875,2.0,0.0
03.06.2020,21.0,0.3,0.0
03.07.2020,26.7125,0.0,0.0
03.08.2020,23.0375,4.0,0.0
03.09.2020,25.825,0.0,0.0
03.10.2020,15.325,0.4,0.0
03.12.2019,0.3,0.0,0.0
04.01.2020,-0.6124999999999999,0.4,0.0
04.02.2020,4.65,0.5,0.0
04.03.2020,8.237499999999999,0.0,0.0
04.04.2020,9.2875,0.0,0.0
04.05.2020,18.75,0.0,0.0
04.06.2020,20.4,3.0,0.0
04.07.2020,28.05,0.0,0.0
04.08.2020,24.125,0.0,0.0
04.09.2020,24.9625,0.0,0.0
04.10.2020,17.675,0.1,0.0
04.12.2019,0.02500000000000001,0.0,0.0
05.01.2020,1.15,0.3,0.0
05.02.2020,0.9125000000000004,0.0,0.0
05.03.2020,6.1,0.0,0.0
05.04.2020,9.7625,0.0,0.0
05.05.2020,19.4625,0.0,0.0
05.06.2020,19.675,17.8,0.0
05.07.2020,28.8,0.0,0.0
05.08.2020,24.3125,0.0,0.0
05.09.2020,23.325,0.0,0.0
05.10.2020,16.8,0.0,0.0
05.12.2019,-2.6125,0.0,0.0
06.01.2020,-0.7625000000000002,0.0,0.0
06.02.2020,4.3375,0.0,0.0
06.03.2020,8.049999999999999,0.4,0.0
06.04.2020,7.6374999999999975,0.0,0.0
06.05.2020,18.025,0.1,0.0
06.06.2020,22.5125,0.0,0.0
06.07.2020,29.6125,0.0,0.0
06.08.2020,25.500000000000004,0.0,0.0
06.09.2020,21.4125,0.0,0.0
06.10.2020,15.65,0.0,0.0
06.12.2019,-0.5142857142857141,0.0,0.0
07.01.2020,-0.03749999999999999,0.9,0.0
07.02.2020,2.2,6.3,0.0
07.03.2020,9.5,0.0,0.0
07.04.2020,3.4625,0.0,0.0
07.05.2020,14.45,5.5,0.0
07.06.2020,24.4375,0.0,0.0
07.07.2020,32.35,0.0,0.0
07.08.2020,28.1625,0.0,0.0
07.09.2020,25.1,0.0,0.0
07.10.2020,16.0125,0.0,0.0
07.12.2019,-0.03750000000000009,0.0,0.0
08.01.2020,1.9875,0.9,0.0
08.02.2020,-1.975,5.4,0.0125
08.03.2020,7.875000000000001,0.0,0.0
08.04.2020,4.175,0.0,0.0
08.05.2020,13.7875,0.0,0.0
08.06.2020,24.7125,0.0,0.0
08.07.2020,29.825,0.0,0.0
08.08.2020,30.1875,0.0,0.0
08.09.2020,24.7125,0.0,0.0
08.10.2020,13.999999999999998,0.0,0.0
08.12.2019,2.4375,0.1,0.0
09.01.2020,0.125,2.7,0.0
09.02.2020,-8.5,0.0,0.5
09.03.2020,7.462500000000001,0.0,0.0
09.04.2020,5.9250000000000025,0.0,0.0
09.05.2020,12.15,16.8,0.0
09.06.2020,26.375,0.0,0.0
09.07.2020,27.4,0.0,0.0
09.08.2020,28.07500000000001,0.0,0.0
09.09.2020,24.2125,2.0,0.0
09.10.2020,15.6,0.0,0.0
09.12.2019,3.2,0.0,0.0
10.01.2020,-0.2250000000000001,0.8999999999999999,0.125
10.02.2020,-8.7125,0.0,0.5
10.03.2020,5.6750000000000025,0.1,0.0
10.04.2020,8.525,0.0,0.0
10.05.2020,13.337500000000002,0.0,0.0
10.06.2020,26.7375,0.0,0.0
10.07.2020,26.3,0.0,0.0
10.08.2020,26.5375,0.0,0.0
10.09.2020,20.6,0.0,0.0
10.10.2020,16.225,0.0,0.0
10.12.2019,2.0625,0.4,0.0
11.01.2020,1.2124999999999997,0.0,0.0
11.02.2020,-9.25,0.0,0.25
11.03.2020,10.9875,0.0,0.0
11.04.2020,8.7375,0.0,0.0
11.05.2020,15.45,0.3,0.0
11.06.2020,28.07500000000001,0.0,0.0
11.07.2020,28.5125,0.0,0.0
11.08.2020,25.9125,0.0,0.0
11.09.2020,22.2375,0.0,0.0
11.10.2020,17.0375,0.0,0.0
11.12.2019,0.2250000000000001,0.0,0.0
12.01.2020,3.65,6.0,0.0
12.02.2020,-3.375,0.0,0.25
12.03.2020,11.8875,0.0,0.0
12.04.2020,8.125,0.0,0.0
12.05.2020,17.25,0.0,0.0
12.06.2020,26.9625,0.0,0.0
12.07.2020,31.1625,0.0,0.0
12.08.2020,25.1875,0.0,0.0
12.09.2020,22.225000000000005,0.0,0.0
12.10.2020,15.6,0.0,0.0
12.12.2019,-2.3875,0.1,0.0
13.01.2020,0.9375,0.8,0.0
13.02.2020,1.1125,0.0,0.25
13.03.2020,11.5875,0.0,0.0
13.04.2020,6.775,0.0,0.0
13.05.2020,19.6875,0.0,0.0
13.06.2020,25.175,0.0,0.0
13.07.2020,29.625,1.0,0.0
13.08.2020,25.675,0.0,0.0
13.09.2020,21.3875,0.0,0.0
13.10.2020,15.087500000000002,0.0,0.0
13.12.2019,-0.2,0.6,0.0
14.01.2020,1.8375,0.0,0.0
14.02.2020,1.6,0.0,0.0
14.03.2020,11.1375,0.0,0.0
14.04.2020,10.825000000000005,0.0,0.0
14.05.2020,13.8875,0.0,0.0
14.06.2020,27.4625,4.0,0.0
14.07.2020,27.875,0.0,0.0
14.08.2020,23.0125,0.0,0.0
14.09.2020,21.525,0.0,0.0
14.10.2020,16.2125,0.0,0.0
14.12.2019,3.8125,1.4,0.0
15.01.2020,1.9,1.6,0.0
15.02.2020,0.4000000000000001,0.0,0.0
15.03.2020,6.95,0.4,0.0
15.04.2020,14.2,0.0,0.0
15.05.2020,19.1,0.0,0.0
15.06.2020,25.4625,9.0,0.0
15.07.2020,27.1625,0.0,0.0
15.08.2020,22.175000000000004,0.5,0.0
15.09.2020,20.512500000000006,0.0,0.0
15.12.2019,3.8625,0.8,0.0
16.01.2020,-1.3875,0.0,0.0
16.02.2020,1.3,0.0,0.0
16.03.2020,1.725,4.3,0.0
16.04.2020,7.1875,2.0,0.0
16.05.2020,21.175,0.3,0.0
16.06.2020,25.95,0.5,0.0
16.07.2020,27.7375,0.0,0.0
16.08.2020,20.5875,0.0,0.0
16.09.2020,19.7375,0.0,0.0
16.11.2019,6.5125,0.0,0.0
16.12.2019,3.4125,2.0,0.0
17.01.2020,1.4375,0.1,0.0
17.02.2020,0.125,0.0,0.0
17.03.2020,1.4250000000000005,0.0,0.0
17.04.2020,10.875,0.0,0.0
17.05.2020,14.825,0.0,0.0
17.06.2020,23.65,2.3,0.0
17.07.2020,25.95000000000001,20.0,0.0
17.08.2020,21.925,0.0,0.0
17.09.2020,18.2,0.0,0.0
17.11.2019,7.0749999999999975,0.0,0.0
17.12.2019,2.6750000000000007,0.0,0.0
18.01.2020,1.1875,2.3,0.0
18.02.2020,2.0375,0.0,0.0
18.03.2020,2.95,0.0,0.0
18.04.2020,14.075,0.0,0.0
18.05.2020,15.85,0.3,0.0
18.06.2020,21.4125,3.1,0.0
18.07.2020,25.7,1.0,0.0
18.08.2020,23.63750000000001,0.0,0.0
18.09.2020,21.325,0.0,0.0
18.11.2019,7.35,0.0,0.0
18.12.2019,1.9875000000000005,0.0,0.0
19.01.2020,0.375,0.1,0.0
19.02.2020,2.5249999999999995,0.0,0.0
19.03.2020,3.0875000000000004,5.5,0.0
19.04.2020,16.0125,0.0,0.0
19.05.2020,17.299999999999994,0.0,0.0
19.06.2020,24.7125,0.0,0.0
19.07.2020,30.575,0.0,0.0
19.08.2020,25.7875,0.0,0.0
19.09.2020,17.224999999999998,19.0,0.0
19.11.2019,5.8000000000000025,0.0,0.0
19.12.2019,4.1125,0.0,0.0
20.01.2020,-0.6000000000000001,0.0,0.0
20.02.2020,4.0375000000000005,0.0,0.0
20.03.2020,5.7624999999999975,0.0,0.0
20.04.2020,17.1125,0.0,0.0
20.05.2020,18.775,0.0,0.0
20.06.2020,26.35,0.0,0.0
20.07.2020,31.3,0.0,0.0
20.08.2020,26.2125,0.0,0.0
20.09.2020,14.85,0.0,0.0
20.11.2019,1.1375000000000002,0.1,0.0
20.12.2019,4.65,0.0,0.0
21.01.2020,-1.3,0.0,0.0
21.02.2020,2.3875,0.0,0.0
21.03.2020,8.9375,0.1,0.0
21.04.2020,9.3875,2.0,0.0
21.05.2020,22.937500000000004,0.0,0.0
21.06.2020,27.3125,0.0,0.0
21.07.2020,25.55,0.5,0.0
21.08.2020,21.6375,0.1,0.0
21.09.2020,15.925,0.0,0.0
21.11.2019,-4.687499999999999,0.8999999999999999,0.125
21.12.2019,-0.6750000000000003,0.0,0.0
22.01.2020,2.5375,0.0,0.0125
22.02.2020,1.5125,0.0,0.0
22.03.2020,8.1875,0.0,0.0
22.04.2020,9.2875,0.0,0.0
22.05.2020,20.9,0.0,0.0
22.06.2020,26.575,0.0,0.0
22.07.2020,25.65,1.0,0.0
22.08.2020,21.237500000000004,0.0,0.0
22.09.2020,17.475,0.0,0.0
22.11.2019,-5.7625,0.0,0.0125
22.12.2019,3.9,0.1,0.0
23.01.2020,2.2875,0.3,0.0
23.02.2020,3.4875000000000003,0.0,0.0
23.03.2020,8.3125,0.0,0.0
23.04.2020,9.7,0.0,0.0
23.05.2020,12.9125,16.0,0.0
23.06.2020,28.175,0.1,0.0
23.07.2020,27.45,0.0,0.0
23.08.2020,20.4875,0.0,0.0
23.09.2020,19.1,0.0,0.0
23.11.2019,-5.3,0.0,0.0125
23.12.2019,6.437499999999999,0.2,0.0
24.01.2020,-2.8125,0.0,0.0
24.02.2020,5.7125,0.0,0.0
24.03.2020,9.3375,0.0,0.0
24.04.2020,10.9625,0.0,0.0
24.05.2020,12.337500000000002,0.0,0.0
24.06.2020,27.0875,0.0,0.0
24.07.2020,27.85,0.0,0.0
24.08.2020,21.95,0.0,0.0
24.09.2020,18.5875,0.0,0.0
24.11.2019,-1.3624999999999998,0.0,0.0
24.12.2019,4.8375,1.0,0.0
25.01.2020,0.20000000000000007,0.0,0.0
25.02.2020,5.175000000000002,0.0,0.0
25.03.2020,7.437500000000001,0.0,0.0
25.04.2020,11.275,0.0,0.0
25.05.2020,16.3,0.3,0.0
25.06.2020,23.95000000000001,9.0,0.0
25.07.2020,28.83750000000001,0.0,0.0
25.08.2020,22.6,0.0,0.0
25.09.2020,19.025,0.0,0.0
25.11.2019,-0.4125,0.8999999999999999,0.0125
25.12.2019,2.2375,0.1,0.0
26.01.2020,1.95,0.1,0.0
26.02.2020,3.3000000000000003,0.0,0.0
26.03.2020,9.5875,0.0,0.0
26.04.2020,12.6125,0.0,0.0
26.05.2020,17.5125,0.1,0.0
26.06.2020,23.3875,0.0,0.0
26.07.2020,27.6875,0.0,0.0
26.08.2020,23.3625,0.0,0.0
26.09.2020,18.8375,0.0,0.0
26.11.2019,3.5375,0.3,0.0
26.12.2019,2.625,0.3,0.0
27.01.2020,4.0,0.0,0.0
27.02.2020,6.525,0.0,0.0
27.03.2020,8.85,0.0,0.0
27.04.2020,12.600000000000005,1.0,0.0
27.05.2020,20.1375,0.0,0.0
27.06.2020,23.4,0.0,0.0
27.07.2020,27.4375,0.0,0.0
27.08.2020,25.1125,0.0,0.0
27.09.2020,18.6625,0.0,0.0
27.11.2019,5.575,0.4,0.0
27.12.2019,1.7374999999999998,0.0,0.0
28.01.2020,3.912500000000001,0.0,0.0
28.02.2020,6.687499999999997,0.0,0.0
28.03.2020,8.937499999999998,0.0,0.0
28.04.2020,11.65,0.8,0.0
28.05.2020,22.45,0.0,0.0
28.06.2020,23.2125,0.0,0.0
28.07.2020,26.9375,0.5,0.0
28.08.2020,24.9875,0.0,0.0
28.09.2020,16.9,0.0,0.0
28.11.2019,6.9250000000000025,0.4,0.0
28.12.2019,3.6875,0.0,0.0
29.01.2020,2.375,0.0,0.0
29.02.2020,4.175,0.0,0.0
29.03.2020,10.75,0.0,0.0
29.04.2020,13.224999999999998,0.0,0.0
29.05.2020,23.9375,0.0,0.0
29.06.2020,26.85,0.0,0.0
29.07.2020,25.537500000000005,0.3,0.0
29.08.2020,23.55,11.0,0.0
29.09.2020,16.75,0.0,0.0
29.11.2019,7.7,0.0,0.0
29.12.2019,2.3375000000000004,0.0,0.0
30.01.2020,2.5,0.3,0.0
30.03.2020,10.2,0.0,0.0
30.04.2020,15.062499999999998,0.0,0.0
30.05.2020,19.7375,0.3,0.0
30.06.2020,27.9375,0.0,0.0
30.07.2020,26.8125,0.0,0.0
30.08.2020,23.375,0.0,0.0
30.09.2020,16.65,0.0,0.0
30.11.2019,7.112499999999999,0.1,0.0
30.12.2019,0.375,0.0,0.0
31.01.2020,2.1375,0.8,0.0
31.03.2020,12.8,0.4,0.0
31.05.2020,20.3,0.0,0.0
31.07.2020,27.375,0.0,0.0
31.08.2020,25.3375,0.0,0.0
31.12.2019,0.525,0.0,0.0
01.11.2021,11.3,1.3,0.0
02.11.2021,12.05,0.4,0.0
03.11.2021,9.5125,0.0,0.0
04.11.2021,8.5625,0.9,0.0
05.11.2021,10.95,0.3,0.0
06.11.2021,8.4625,0.0,0.0
07.10.2021,7.324999999999997,0.0,0.0
07.11.2021,8.35,0.4,0.0
08.11.2021,10.9875,0.4,0.0
09.11.2021,10.425,0.0,0.0
10.11.2021,5.137499999999998,9.0,0.0
11.11.2021,1.85,0.0,0.0
12.11.2021,2.075,0.0,0.0
13.11.2021,6.8375,0.0,0.0
14.11.2021,2.875,0.0,0.0
15.11.2021,3.0500000000000003,0.0,0.0
16.10.2021,11.9875,0.0,0.0
17.10.2021,13.525,0.0,0.0
18.10.2021,14.5125,0.0,0.0
19.10.2021,10.0375,0.0,0.0
20.10.2021,6.787500000000001,0.0,0.0
21.10.2021,4.975,0.0,0.0
22.10.2021,9.6375,0.0,0.0
23.10.2021,10.0625,0.0,0.0
24.10.2021,10.1,0.0,0.0
25.10.2021,6.9625,12.0,0.0
26.10.2021,3.2875000000000005,0.0,0.0
27.10.2021,3.0249999999999995,0.0,0.0
28.10.2021,3.7625,0.0,0.0
28.12.2020,-0.037499999999999985,0.0,0.375
29.10.2021,6.312499999999999,0.0,0.0
30.10.2021,8.075,0.0,0.0
31.10.2021,7.812500000000001,0.1,0.0
01.01.2019,22.5125,0.2,0.0
01.02.2019,23.175,1.0,0.0
01.03.2019,24.7125,2.0,0.0
01.04.2019,24.05,1.4,0.0
01.05.2019,23.9125,0.8,0.0
01.06.2019,20.5625,0.0,0.0
01.07.2019,19.2625,0.0,0.0
01.08.2019,20.3625,0.4,0.0
01.09.2019,16.6125,0.0,0.0
01.10.2019,19.8,23.20000000000001,0.0
01.11.2019,19.266666666666666,0.0,0.0
01.12.2018,23.125,0.0,0.0
02.01.2019,23.162499999999994,0.2,0.0
02.02.2019,23.1625,0.0,0.0
02.03.2019,24.2625,0.0,0.0
02.04.2019,24.3,0.0,0.0
02.05.2019,21.5375,1.8,0.0
02.06.2019,20.0,9.0,0.0
02.07.2019,18.0625,1.4,0.0
02.08.2019,18.85,3.4,0.0
02.09.2019,16.4,0.0,0.0
02.10.2019,19.8125,9.0,0.0
02.11.2019,20.31428571428572,0.0,0.0
02.12.2018,22.5,0.0,0.0
03.01.2019,23.2125,0.6000000000000001,0.0
03.02.2019,23.6375,0.0,0.0
03.03.2019,21.925000000000004,0.4,0.0
03.04.2019,23.575,2.2,0.0
03.05.2019,22.025,0.8,0.0
03.06.2019,19.7,0.0,0.0
03.07.2019,17.8125,0.6,0.0
03.08.2019,16.75,2.0,0.0
03.09.2019,15.575,0.0,0.0
03.10.2019,19.975,0.0,0.0
03.11.2019,20.5,0.2,0.0
03.12.2018,22.4125,0.0,0.0
04.01.2019,23.25,1.8,0.0
04.02.2019,24.525,2.0,0.0
04.03.2019,23.9,0.0,0.0
04.04.2019,24.325,0.8,0.0
04.05.2019,21.3625,5.2,0.0
04.06.2019,18.3,1.0,0.0
04.07.2019,17.62857142857143,0.2,0.0
04.08.2019,16.475,0.6,0.0
04.09.2019,15.912499999999998,0.0,0.0
04.10.2019,20.55,5.0,0.0
04.11.2019,20.425,0.4,0.0
04.12.2018,22.925,0.0,0.0
05.01.2019,22.475,1.6,0.0
05.02.2019,24.4625,13.0,0.0
05.03.2019,24.3375,1.0,0.0
05.04.2019,22.375,6.2,0.0
05.05.2019,21.0,2.2,0.0
05.06.2019,19.137500000000006,0.0,0.0
05.07.2019,18.428571428571427,8.0,0.0
05.08.2019,16.25,2.0,0.0
05.09.2019,17.75,0.2,0.0
05.10.2019,18.9,0.0,0.0
05.11.2019,19.5125,12.2,0.0
05.12.2018,22.5375,0.0,0.0
06.01.2019,22.6375,2.0,0.0
06.02.2019,23.375,0.0,0.0
06.03.2019,24.0125,0.0,0.0
06.04.2019,22.6375,0.0,0.0
06.05.2019,21.2875,0.0,0.0
06.06.2019,19.5875,0.0,0.0
06.07.2019,17.349999999999998,0.4,0.0
06.08.2019,17.875,1.4,0.0
06.09.2019,18.8125,0.0,0.0
06.10.2019,17.88333333333333,0.0,0.0
06.11.2019,19.175,0.0,0.0
06.12.2018,22.2375,0.0,0.0
07.01.2019,22.75714285714286,0.0,0.0
07.02.2019,22.925,0.0,0.0
07.03.2019,23.4375,1.0,0.0
07.04.2019,22.7375,0.0,0.0
07.05.2019,21.3875,2.2,0.0
07.06.2019,19.5875,5.0,0.0
07.07.2019,17.2875,0.2,0.0
07.08.2019,19.4875,0.2,0.0
07.09.2019,20.0625,1.0,0.0
07.10.2019,17.1625,0.4,0.0
07.11.2019,19.2125,0.0,0.0
07.12.2018,22.0375,0.0,0.0
08.01.2019,22.1125,3.0,0.0
08.02.2019,23.675,0.4,0.0
08.03.2019,22.687500000000004,1.0,0.0
08.04.2019,23.3375,0.0,0.0
08.05.2019,21.475,0.0,0.0
08.06.2019,19.1,0.0,0.0
08.07.2019,16.542857142857144,0.8,0.0
08.08.2019,19.2625,0.2,0.0
08.09.2019,19.975,0.0,0.0
08.10.2019,17.55,0.0,0.0
08.11.2019,21.4375,0.0,0.0
08.12.2018,21.025,35.0,0.0
09.01.2019,21.4625,1.8,0.0
09.02.2019,23.7625,0.0,0.0
09.03.2019,22.8375,0.0,0.0
09.04.2019,23.1125,0.2,0.0
09.05.2019,21.237500000000004,0.0,0.0
09.06.2019,19.175,0.4,0.0
09.07.2019,16.8875,0.0,0.0
09.08.2019,18.15,0.0,0.0
09.09.2019,18.95,0.0,0.0
09.10.2019,17.25,0.0,0.0
09.11.2019,22.23333333333333,0.0,0.0
09.12.2018,21.9875,0.2,0.0
10.01.2019,22.5625,7.0,0.0
10.02.2019,23.3125,1.0,0.0
10.03.2019,23.5625,0.0,0.0
10.04.2019,23.5125,1.0,0.0
10.05.2019,20.95,0.4,0.0
10.06.2019,18.675,18.0,0.0
10.07.2019,16.133333333333333,0.0,0.0
10.08.2019,18.1875,0.2,0.0
10.09.2019,18.825000000000006,0.6,0.0
10.10.2019,17.150000000000002,0.0,0.0
10.11.2019,22.025,0.0,0.0
10.12.2018,22.2375,0.0,0.0
11.01.2019,22.0875,1.0,0.0
11.02.2019,23.812500000000004,2.0,0.0
11.03.2019,23.5375,0.6000000000000001,0.0
11.04.2019,23.25,0.0,0.0
11.05.2019,18.9,4.0,0.0
11.06.2019,19.25,11.0,0.0
11.07.2019,16.4,0.0,0.0
11.08.2019,17.2375,4.0,0.0
11.09.2019,18.575,0.6,0.0
11.10.2019,18.02857142857143,0.0,0.0
11.11.2019,22.1625,0.0,0.0
11.12.2018,21.9125,0.0,0.0
12.01.2019,22.3,0.0,0.0
12.02.2019,23.8875,1.8,0.0
12.03.2019,23.6125,0.0,0.0
12.04.2019,23.062500000000004,0.0,0.0
12.05.2019,18.887500000000006,0.4,0.0
12.06.2019,19.6875,4.0,0.0
12.07.2019,16.44,0.0,0.0
12.08.2019,16.85,0.0,0.0
12.09.2019,18.3,2.2,0.0
12.10.2019,19.7875,0.0,0.0
12.11.2019,22.675,0.0,0.0
12.12.2018,22.36,0.0,0.0
13.01.2019,22.7,7.0,0.0
13.02.2019,23.7625,8.0,0.0
13.03.2019,24.1,0.0,0.0
13.04.2019,21.8375,0.0,0.0
13.05.2019,20.175,3.6,0.0
13.06.2019,20.6125,0.4,0.0
13.07.2019,17.049999999999994,0.0,0.0
13.08.2019,16.6625,0.0,0.0
13.09.2019,18.15,0.0,0.0
13.10.2019,19.7125,2.2,0.0
13.11.2019,22.5375,0.0,0.0
13.12.2018,23.025,0.0,0.0
14.01.2019,12.9,0.8,0.0
14.02.2019,23.4625,0.2,0.0
14.03.2019,24.325,2.0,0.0
14.04.2019,22.825,0.0,0.0
14.05.2019,20.1375,0.0,0.0
14.06.2019,20.200000000000006,49.8,0.0
14.07.2019,19.4625,0.0,0.0
14.08.2019,16.875,0.0,0.0
14.09.2019,18.225,3.4,0.0
14.10.2019,17.975,0.0,0.0
14.11.2019,22.7,0.0,0.0
14.12.2018,22.5375,2.2,0.0
15.01.2019,22.6125,0.2,0.0
15.02.2019,23.675,5.0,0.0
15.03.2019,23.9375,0.0,0.0
15.04.2019,22.2375,0.0,0.0
15.05.2019,20.025,0.0,0.0
15.06.2019,20.4875,16.2,0.0
15.07.2019,19.271428571428565,0.0,0.0
15.08.2019,15.2625,0.0,0.0
15.09.2019,18.6,0.2,0.0
15.10.2019,18.500000000000004,0.0,0.0
15.11.2018,20.375,0.0,0.0
15.11.2019,22.1,0.0,0.0
15.12.2018,22.75,0.2,0.0
16.01.2019,23.3,1.0,0.0
16.02.2019,23.2375,12.4,0.0
16.03.2019,23.575,0.0,0.0
16.04.2019,22.35,0.6,0.0
16.05.2019,19.025,0.4,0.0
16.06.2019,18.137500000000006,0.8,0.0
16.07.2019,19.3875,0.0,0.0
16.08.2019,19.3625,0.0,0.0
16.09.2019,18.812500000000004,0.6,0.0
16.10.2019,18.9,0.0,0.0
16.11.2018,20.200000000000006,0.0,0.0
16.12.2018,22.3625,0.0,0.0
17.01.2019,23.65,0.0,0.0
17.02.2019,22.1625,15.0,0.0
17.03.2019,23.95,0.2,0.0
17.04.2019,21.85,9.0,0.0
17.05.2019,19.125,0.0,0.0
17.06.2019,17.975,0.2,0.0
17.07.2019,17.4875,0.0,0.0
17.08.2019,19.625,5.0,0.0
17.09.2019,18.8875,0.6,0.0
17.10.2019,18.5125,0.0,0.0
17.11.2018,20.4,2.2,0.0
17.12.2018,22.2375,0.0,0.0
18.01.2019,23.4125,0.4,0.0
18.02.2019,22.9625,0.0,0.0
18.03.2019,23.9625,0.0,0.0
18.04.2019,21.05,28.0,0.0
18.05.2019,21.225,4.0,0.0
18.06.2019,17.387500000000006,1.0,0.0
18.07.2019,19.0125,1.6,0.0
18.08.2019,19.15,0.0,0.0
18.09.2019,18.65,2.0,0.0
18.10.2019,19.4125,0.0,0.0
18.11.2018,20.75,11.0,0.0
18.12.2018,22.8375,0.0,0.0
19.01.2019,23.5125,0.2,0.0
19.02.2019,21.4375,4.4,0.0
19.03.2019,23.3,0.6,0.0
19.04.2019,23.1,10.0,0.0
19.05.2019,22.6875,14.4,0.0
19.06.2019,16.3625,0.6000000000000001,0.0
19.07.2019,19.8875,2.4000000000000004,0.0
19.08.2019,17.9,0.0,0.0
19.09.2019,17.287499999999998,0.0,0.0
19.10.2019,18.849999999999994,8.4,0.0
19.11.2018,20.6875,0.0,0.0
19.12.2018,22.825,2.6,0.0
20.01.2019,23.525,0.0,0.0
20.02.2019,22.1,0.4,0.0
20.03.2019,23.075,0.0,0.0
20.04.2019,22.8625,1.2,0.0
20.05.2019,21.925,36.40000000000001,0.0
20.06.2019,16.237499999999994,1.0,0.0
20.07.2019,19.6625,0.0,0.0
20.08.2019,17.275,0.0,0.0
20.09.2019,18.1125,0.0,0.0
20.10.2019,18.525,15.0,0.0
20.11.2018,22.2875,0.0,0.0
20.12.2018,23.2625,0.6,0.0
21.01.2019,23.85,0.0,0.0
21.02.2019,23.75,0.0,0.0
21.03.2019,23.4125,3.2,0.0
21.04.2019,21.6125,1.0,0.0
21.05.2019,22.1875,6.0,0.0
21.06.2019,17.75,0.0,0.0
21.07.2019,18.675,0.4,0.0
21.08.2019,17.775000000000006,6.0,0.0
21.09.2019,18.0375,0.0,0.0
21.10.2019,18.5375,0.8,0.0
21.11.2018,21.575,3.0,0.0
21.12.2018,23.187500000000004,3.0,0.0
22.01.2019,23.2625,0.0,0.0
22.02.2019,24.4875,0.0,0.0
22.03.2019,23.975,6.0,0.0
22.04.2019,21.5875,0.0,0.0
22.05.2019,20.5,0.0,0.0
22.06.2019,17.975,0.0,0.0
22.07.2019,19.7125,0.2,0.0
22.08.2019,17.675,0.0,0.0
22.09.2019,18.9625,0.0,0.0
22.10.2019,18.2,1.0,0.0
22.11.2018,22.0625,0.0,0.0
