date,mean_temperature,sum_percepetation
09.01.2006,-11.625,0.0
09.02.2006,-9.9625,0.5
09.03.2006,6.414285714285714,2.0
09.04.2006,12.857142857142858,0.8
09.05.2006,15.4,1.7999999999999998
09.06.2006,22.55,0.0
09.07.2006,26.2125,0.0
09.08.2006,29.4875,0.0
09.09.2006,19.9875,0.0
09.10.2005,8.7,11.0
09.11.2005,3.7125,0.0
09.12.2005,6.2125,0.0
10.01.2006,-6.35,0.2
10.02.2006,-10.225,6.0
10.03.2006,0.475,6.0
10.04.2006,13.2125,0.0
10.05.2006,15.125,6.6
10.06.2006,22.9125,0.0
10.07.2006,29.55,0.0
10.08.2006,28.325,0.0
10.09.2006,21.05,0.0
10.10.2005,8.775,0.0
10.11.2005,2.8125,0.2
10.12.2005,5.4125,0.0
11.01.2006,-5.275,0.3
11.02.2006,-6.875,0.4
11.03.2006,0.5000000000000001,0.0
11.04.2006,12.8375,0.0
11.05.2006,15.285714285714285,0.2
11.06.2006,20.000000000000004,0.0
11.07.2006,24.385714285714283,2.0
11.08.2006,30.225,0.0
11.09.2006,18.8125,0.0
11.10.2005,12.1375,2.3
11.11.2005,3.45,0.2
11.12.2005,3.5,0.1
12.01.2006,-3.7,0.6
12.02.2006,-0.6875,1.0
12.03.2006,1.5000000000000002,0.0
12.04.2006,13.4625,0.0
12.05.2006,11.2,0.0
12.06.2006,17.325,6.5
12.07.2006,25.985714285714288,0.0
12.08.2006,30.350000000000005,0.0
12.09.2006,17.450000000000006,0.0
12.10.2005,15.2875,0.3
12.11.2005,2.55,0.0
12.12.2005,1.375,6.0
13.01.2006,-2.2375,0.0
13.02.2006,-1.2999999999999998,2.3
13.03.2006,2.9750000000000005,2.0
13.04.2006,15.7,0.0
13.05.2006,16.7,7.0
13.06.2006,19.825000000000006,0.0
13.07.2006,25.6875,0.0
13.08.2006,30.2625,0.0
13.09.2006,16.55,0.0
13.10.2005,16.1375,0.7
13.11.2005,1.7374999999999998,0.0
13.12.2005,3.2875,0.0
14.01.2006,-3.7,0.0
14.02.2006,-4.225,0.4
14.03.2006,1.9625,2.8
14.04.2006,20.37142857142857,0.0
14.05.2006,14.3875,9.0
14.06.2006,23.7125,0.0
14.07.2006,26.6625,0.0
14.08.2006,28.862500000000004,0.0
14.09.2006,17.212500000000002,0.0
14.10.2005,15.525,0.0
14.11.2005,0.5375,0.0
14.12.2005,5.6000000000000005,0.0
15.01.2006,-3.025,0.3
15.02.2006,-5.3625,4.7
15.03.2006,3.662500000000001,1.4
15.04.2006,16.1,0.0
15.05.2006,14.8875,7.0
15.06.2006,24.17142857142857,0.0
15.07.2006,22.875,0.0
15.08.2006,27.5625,0.0
15.09.2006,18.4375,0.0
15.10.2005,13.8625,0.0
15.11.2005,0.6875,0.0
15.12.2005,4.1125,0.0
16.01.2006,-3.7375,0.0
16.02.2006,-7.899999999999999,10.2
16.03.2006,3.175,4.0
16.04.2006,11.571428571428573,20.0
16.05.2006,16.725,0.0
16.06.2006,24.1125,0.0
16.07.2006,24.575,0.9
16.08.2006,27.55,0.0
16.09.2006,13.425,0.1
16.10.2005,15.425,1.2
16.11.2005,4.225,0.3
16.12.2005,5.6625,0.0
17.01.2006,-10.4125,4.0
17.02.2006,-12.025,0.0
17.03.2006,3.2124999999999995,0.2
17.04.2006,10.6,0.0
17.05.2006,17.7125,0.0
17.06.2006,20.125,0.1
17.07.2006,25.175,0.0
17.08.2006,28.65,0.0
17.09.2006,11.275,0.0
17.10.2005,15.5,2.0
17.11.2005,3.825,0.4
17.12.2005,5.0375000000000005,0.0
18.01.2006,-21.3375,0.4
18.02.2006,-10.1,0.0
18.03.2006,4.2375,0.0
18.04.2006,11.671428571428573,0.0
18.05.2006,15.500000000000002,0.2
18.06.2006,20.775,6.0
18.07.2006,27.2875,0.0
18.08.2006,27.9125,0.0
18.09.2006,12.8875,0.0
18.10.2005,12.4125,0.0
18.11.2005,5.35,0.0
18.12.2005,4.425,0.0
19.01.2006,-15.2375,0.0
19.02.2006,-4.6000000000000005,3.6
19.03.2006,5.075,0.0
19.04.2006,11.685714285714285,0.0
19.05.2006,17.85,34.4
19.06.2006,21.925,6.0
19.07.2006,23.0,0.7
19.08.2006,27.675,0.0
19.09.2006,16.287499999999998,0.0
19.10.2005,9.275,12.0
19.11.2005,7.2125,0.0
19.12.2005,6.775,0.0
20.01.2006,-5.0875,0.8999999999999999
20.02.2006,-1.1,0.0
20.03.2006,5.275,6.0
20.04.2006,12.857142857142858,0.0
20.05.2006,19.2,0.0
20.06.2006,23.1125,0.0
20.07.2006,24.4,0.0
20.08.2006,28.675000000000004,0.0
20.09.2006,18.65,0.0
20.10.2005,7.775,16.0
20.11.2005,7.862499999999999,0.2
20.12.2005,3.4125,0.30000000000000004
21.01.2006,-11.425,0.0
21.02.2006,-0.8250000000000001,0.30000000000000004
21.03.2006,6.612500000000002,0.0
21.04.2006,12.957142857142856,0.0
21.05.2006,18.6875,0.0
21.06.2006,26.0375,0.0
21.07.2006,25.225,0.0
21.08.2006,28.825000000000006,0.0
21.09.2006,19.7375,0.0
21.10.2005,5.0625,1.8
21.11.2005,7.6,0.6
21.12.2005,0.975,0.0
22.01.2006,-8.8875,0.0
22.02.2006,0.2625,0.9
22.03.2006,9.325,0.0
22.04.2006,11.914285714285713,0.0
22.05.2006,20.125,0.0
22.06.2006,26.7125,0.0
22.07.2006,21.928571428571423,0.0
22.08.2006,30.2625,0.6
22.09.2006,19.7125,0.0
22.10.2005,3.2,0.0
22.11.2005,6.25,0.0
22.12.2005,-0.325,0.0
23.01.2006,-18.2125,5.0
23.02.2006,0.675,0.1
23.03.2006,9.628571428571428,0.0
23.04.2006,13.4,0.2
23.05.2006,20.7375,0.0
23.06.2006,25.837499999999995,0.0
23.07.2006,22.125,0.4
23.08.2006,24.95,127.0
23.09.2006,20.35,0.0
23.10.2005,6.1625,0.0
23.11.2005,3.2,0.0
23.12.2005,-0.575,0.7
24.01.2006,-20.5875,0.0
24.02.2006,0.325,0.0
24.03.2006,8.35,0.0
24.04.2006,12.885714285714286,0.9
24.05.2006,19.4,0.0
24.06.2006,26.35,0.0
24.07.2006,20.6875,0.30000000000000004
24.08.2006,24.700000000000006,2.0
24.09.2006,18.9,0.0
24.10.2005,6.3125,0.0
24.11.2005,0.7875,0.0
24.12.2005,-0.23750000000000004,14.0
25.01.2006,-20.0375,0.0
25.02.2006,0.9875,0.1
25.03.2006,2.5250000000000004,0.0
25.04.2006,7.25,8.0
25.05.2006,21.5125,0.0
25.06.2006,27.4375,0.0
25.07.2006,24.0875,0.8
25.08.2006,23.42857142857143,0.2
25.09.2006,20.687500000000004,0.0
25.10.2005,8.6375,0.0
25.11.2005,0.9,0.0
25.12.2005,-1.4374999999999998,7.0
26.01.2006,-17.1625,3.0
26.02.2006,1.2,2.7
26.03.2006,-0.725,17.0
26.04.2006,8.3625,0.6
26.05.2006,21.975,0.0
26.06.2006,26.200000000000006,0.0
26.07.2006,26.85,0.0
26.08.2006,26.942857142857147,0.0
26.09.2006,18.342857142857145,0.4
26.10.2005,7.687499999999997,0.0
26.11.2005,7.6625,0.3
26.12.2005,-2.5857142857142863,0.0
27.01.2006,-14.187499999999998,4.0
27.02.2006,0.8875,0.0
27.03.2006,1.6375,0.0
27.04.2006,8.612499999999999,0.3
27.05.2006,20.757142857142856,0.0
27.06.2006,25.15,11.0
27.07.2006,28.35,0.0
27.08.2006,28.0,0.0
27.09.2006,19.387500000000006,0.0
27.10.2005,9.537499999999998,0.0
27.11.2005,7.685714285714285,2.1
27.12.2005,-3.912500000000001,0.0
28.01.2006,-8.4125,0.0
28.02.2006,2.9125,0.6
28.03.2006,6.4375,0.0
28.04.2006,8.2875,0.0
28.05.2006,17.5875,10.0
28.06.2006,27.05,0.0
28.07.2006,25.849999999999994,0.0
28.08.2006,28.6875,0.0
28.09.2006,18.575,0.0
28.10.2005,9.975,16.5
28.11.2005,8.6,0.0
28.12.2005,-4.1625,0.0
29.01.2006,-3.1375,0.8
29.03.2006,6.012499999999998,0.0
29.04.2006,7.487500000000002,0.0
29.05.2006,17.9375,0.0
29.06.2006,28.5625,0.0
29.07.2006,20.5375,0.0
29.08.2006,29.1875,0.0
29.09.2006,20.225,0.0
29.10.2005,3.928571428571429,0.0
29.11.2005,9.6625,0.0
29.12.2005,1.775,0.1
30.01.2006,-1.825,5.0
30.03.2006,5.614285714285716,0.0
30.04.2006,8.387500000000001,0.0
30.05.2006,20.0625,0.0
30.06.2006,28.875,0.0
30.07.2006,22.15,0.0
30.08.2006,27.3,0.0
30.09.2006,19.4625,0.3
30.10.2005,3.075,3.2
30.11.2005,9.0625,2.2
30.12.2005,3.7875,0.2
31.01.2006,-1.6125,0.0
31.03.2006,7.433333333333333,0.0
31.05.2006,22.15,0.0
31.07.2006,23.55,0.0
31.08.2006,28.524999999999995,0.0
31.10.2005,7.337499999999999,6.0
31.12.2005,3.65,0.0
01.01.2015,-5.575,0.3
01.02.2015,4.175000000000001,0.1
01.03.2015,4.7375,0.4
01.04.2015,1.975,0.6
01.05.2015,16.9125,0.0
01.06.2015,19.3125,0.0
01.07.2015,23.175,10.1
01.08.2015,30.437499999999996,0.0
01.09.2015,21.425,0.0
01.10.2014,14.062499999999998,0.0
01.11.2014,9.4,0.1
01.12.2014,1.0625,2.9
02.01.2015,-6.375,0.0
02.02.2015,4.1000000000000005,0.0
02.03.2015,5.55,5.0
02.04.2015,3.5875,0.1
02.05.2015,15.950000000000001,0.0
02.06.2015,22.1125,0.0
02.07.2015,24.6625,0.0
02.08.2015,30.3375,0.0
02.09.2015,23.962500000000002,0.0
02.10.2014,10.3125,0.8
02.11.2014,3.8375000000000004,0.0
02.12.2014,-2.4375,0.3
03.01.2015,1.3375000000000001,0.0
03.02.2015,4.3625,0.1
03.03.2015,4.625000000000001,2.5
03.04.2015,6.5625,9.0
03.05.2015,16.45,0.0
03.06.2015,23.3875,0.0
03.07.2015,25.6125,0.0
03.08.2015,30.837499999999995,0.0
03.09.2015,25.974999999999998,0.0
03.10.2014,7.362499999999999,0.0
03.11.2014,0.08750000000000002,0.0
03.12.2014,-7.0375,0.2
04.01.2015,1.2125000000000001,1.1
04.02.2015,4.3875,3.0
04.03.2015,5.124999999999999,0.0
04.04.2015,5.2875,0.3
04.05.2015,15.687499999999998,0.5
04.06.2015,20.700000000000003,0.3
04.07.2015,26.05,0.0
04.08.2015,29.9875,0.0
04.09.2015,27.3875,0.0
04.10.2014,9.6375,0.0
04.11.2014,-0.2625,0.0
04.12.2014,-5.112500000000001,0.0
05.01.2015,0.44999999999999984,0.0
05.02.2015,3.525,0.1
05.03.2015,4.674999999999999,7.0
05.04.2015,5.9125,2.0
05.05.2015,12.575000000000001,10.0
05.06.2015,22.837500000000002,0.0
05.07.2015,27.137500000000003,0.0
05.08.2015,28.6125,0.0
05.09.2015,26.775,0.0
05.10.2014,11.137500000000001,0.0
05.11.2014,1.2000000000000002,0.0
05.12.2014,-2.6625,0.0
06.01.2015,0.38749999999999996,0.0
06.02.2015,4.425,0.0
06.03.2015,4.075,0.0
06.04.2015,8.85,0.0
06.05.2015,11.237500000000002,1.0
06.06.2015,21.15,2.1
06.07.2015,26.025000000000002,0.0
06.08.2015,29.3875,0.0
06.09.2015,25.087500000000002,0.0
06.10.2014,10.162500000000001,0.0
06.11.2014,3.6999999999999997,0.0
06.12.2014,-4.0249999999999995,0.0
07.01.2015,-3.4375,4.0
07.02.2015,1.3375,0.2
07.03.2015,2.75,0.0
07.04.2015,8.225000000000001,0.0
07.05.2015,11.4125,10.0
07.06.2015,19.462500000000002,7.0
07.07.2015,26.287499999999998,0.5
07.08.2015,26.525000000000002,0.0
07.09.2015,27.175,0.0
07.10.2014,7.5125,0.1
07.11.2014,4.8,0.0
07.12.2014,0.3125000000000001,0.0
08.01.2015,-15.599999999999998,2.6
08.02.2015,-1.0375,0.9
08.03.2015,0.7749999999999999,2.0
08.04.2015,10.225000000000001,0.5
08.05.2015,15.2875,0.8
08.06.2015,19.525,0.0
08.07.2015,28.362500000000004,0.0
08.08.2015,25.6125,0.0
08.09.2015,25.575,0.0
08.10.2014,8.075,0.0
08.11.2014,2.6250000000000004,0.0
08.12.2014,1.4,0.2
09.01.2015,-19.95,0.0
09.02.2015,-0.18749999999999997,0.8
09.03.2015,0.3125,0.0
09.04.2015,7.699999999999999,7.0
09.05.2015,14.362499999999999,0.3
09.06.2015,20.8625,0.0
09.07.2015,29.425,0.0
09.08.2015,25.925,0.0
09.09.2015,21.487500000000004,1.0
09.10.2014,10.950000000000001,1.0
09.11.2014,8.2625,0.0
09.12.2014,2.0500000000000003,0.5
10.01.2015,-8.887500000000001,0.0
10.02.2015,2.3874999999999997,0.1
10.03.2015,4.2250000000000005,0.0
10.04.2015,3.8,20.6
10.05.2015,14.3375,0.0
10.06.2015,22.6125,0.0
10.07.2015,29.025000000000002,0.0
10.08.2015,26.2875,0.0
10.09.2015,21.037499999999998,0.0
10.10.2014,12.587499999999999,0.0
10.11.2014,8.475,0.0
10.12.2014,1.35,1.5
11.01.2015,-3.325,0.3
11.02.2015,0.525,0.1
11.03.2015,5.512500000000001,0.0
11.04.2015,6.4125000000000005,0.0
11.05.2015,14.325000000000001,0.0
11.06.2015,24.6125,0.0
11.07.2015,26.675,15.0
11.08.2015,27.087500000000002,0.0
11.09.2015,19.224999999999998,0.0
11.10.2014,12.5375,0.0
11.11.2014,8.887500000000001,0.1
11.12.2014,3.9125,0.7
12.01.2015,0.4625000000000002,0.0
12.02.2015,-1.5250000000000001,1.1
12.03.2015,5.925,0.0
12.04.2015,7.8,0.0
12.05.2015,13.7625,2.0
12.06.2015,23.499999999999996,0.0
12.07.2015,22.262500000000003,0.0
12.08.2015,29.062500000000004,0.0
12.09.2015,16.2125,10.3
12.10.2014,11.612499999999999,0.0
12.11.2014,8.225,0.0
12.12.2014,1.8875,0.4
13.01.2015,1.725,0.0
13.02.2015,-0.35000000000000003,1.2000000000000002
13.03.2015,5.85,0.5
13.04.2015,9.949999999999998,0.5
13.05.2015,14.2875,2.1
13.06.2015,24.2625,0.0
13.07.2015,21.725,0.0
13.08.2015,27.699999999999996,0.0
13.09.2015,16.425,3.0
13.10.2014,13.3875,0.1
13.11.2014,9.4375,0.0
13.12.2014,4.5249999999999995,2.6
14.01.2015,-0.11249999999999999,0.0
14.02.2015,-1.4,0.0
14.03.2015,3.525,0.1
14.04.2015,12.3875,3.0
14.05.2015,15.0875,3.0
14.06.2015,24.550000000000004,0.0
14.07.2015,24.199999999999996,0.0
14.08.2015,27.675000000000004,0.0
14.09.2015,18.925000000000004,0.3
14.10.2014,12.7125,0.0
14.11.2014,8.362499999999999,0.0
14.12.2014,1.0375,0.0
15.01.2015,-0.32500000000000007,0.0
15.02.2015,-3.6625000000000005,0.0
15.03.2015,3.7499999999999996,0.0
15.04.2015,7.825000000000001,1.2
15.05.2015,16.8875,0.0
15.06.2015,24.700000000000003,0.0
15.07.2015,24.2875,0.0
15.08.2015,29.224999999999994,0.0
15.09.2015,20.45,0.0
15.10.2014,14.037500000000001,0.0
15.11.2014,7.2124999999999995,0.1
15.12.2014,0.5625,0.1
16.01.2015,0.7749999999999999,0.5
16.02.2015,-1.8499999999999999,0.0
16.03.2015,4.1375,0.0
16.04.2015,7.9625,1.0
16.05.2015,17.75,0.3
16.06.2015,24.675,0.0
16.07.2015,24.9625,0.3
16.08.2015,26.875,0.1
16.09.2015,18.8375,12.0
16.10.2014,14.1375,0.0
16.11.2014,2.7875000000000005,0.0
16.12.2014,0.21250000000000005,0.0
17.01.2015,-0.2625,0.0
17.02.2015,-5.5625,5.0
17.03.2015,3.4499999999999997,0.0
17.04.2015,13.562500000000002,0.0
17.05.2015,13.975,2.0
17.06.2015,24.212500000000002,0.0
17.07.2015,24.0125,0.0
17.08.2015,26.362500000000004,4.0
17.09.2015,17.05,0.0
17.10.2014,15.637500000000001,0.0
17.11.2014,-0.39999999999999997,0.0
17.12.2014,-0.1625,0.0
18.01.2015,-3.775,0.0
18.02.2015,-9.4125,0.3
18.03.2015,4.2875000000000005,0.0
18.04.2015,16.4375,0.0
18.05.2015,16.4375,0.0
18.06.2015,24.775000000000002,0.0
18.07.2015,23.012500000000003,0.0
18.08.2015,24.487499999999997,14.0
18.09.2015,18.675000000000004,0.0
18.10.2014,14.299999999999999,5.0
18.11.2014,1.8500000000000003,0.1
18.12.2014,1.7249999999999999,0.0
19.01.2015,-3.5375000000000005,0.0
19.02.2015,-9.525,0.0
19.03.2015,5.187500000000001,0.0
19.04.2015,15.450000000000001,0.0
19.05.2015,17.725,0.0
19.06.2015,27.887500000000003,0.0
19.07.2015,21.400000000000002,0.0
19.08.2015,23.3125,22.0
19.09.2015,18.475,0.0
19.10.2014,5.4125,11.0
19.11.2014,2.925,1.3
19.12.2014,3.2624999999999993,0.1
20.01.2015,-1.6375,0.0
20.02.2015,-4.3125,0.0
20.03.2015,3.5875,0.8
20.04.2015,8.7375,7.0
20.05.2015,16.099999999999998,0.0
20.06.2015,27.325000000000003,0.0
20.07.2015,22.612499999999997,0.0
20.08.2015,19.2,23.0
20.09.2015,20.812499999999996,0.0
20.10.2014,3.55,0.0
20.11.2014,1.925,0.0
20.12.2014,4.112500000000001,0.0
21.01.2015,2.55,0.0
21.02.2015,-2.1,0.0
21.03.2015,4.625,0.1
21.04.2015,9.2125,0.0
21.05.2015,18.625,0.0
21.06.2015,26.075,3.0
21.07.2015,26.712500000000006,0.0
21.08.2015,21.5375,0.0
21.09.2015,22.299999999999997,0.0
21.10.2014,7.1000000000000005,0.0
21.11.2014,-1.075,0.0
21.12.2014,4.2250000000000005,0.0
22.01.2015,0.325,4.0
22.02.2015,-1.45,0.0
22.03.2015,7.3875,0.0
22.04.2015,6.8999999999999995,6.0
22.05.2015,18.8875,0.0
22.06.2015,25.450000000000003,9.0
22.07.2015,25.0625,0.1
22.08.2015,21.55,0.0
22.09.2015,20.812499999999996,0.0
22.10.2014,10.8,0.0
22.11.2014,-2.2625,0.0
22.12.2014,3.3125,0.0
23.01.2015,-0.8875,3.0
23.02.2015,0.46249999999999986,0.0
23.03.2015,8.424999999999999,0.0
23.04.2015,6.2625,0.0
23.05.2015,19.75,0.0
23.06.2015,28.9125,0.0
23.07.2015,25.2,0.0
23.08.2015,20.875,0.0
23.09.2015,22.675,0.0
23.10.2014,12.237499999999999,0.0
23.11.2014,-3.9125,0.4
23.12.2014,1.4749999999999999,0.0
24.01.2015,-2.7125000000000004,0.0
24.02.2015,-1.0750000000000002,0.0
24.03.2015,3.85,0.3
24.04.2015,8.9875,0.0
24.05.2015,20.25,0.0
24.06.2015,28.55,0.0
24.07.2015,27.7,0.0
24.08.2015,21.02857142857143,0.0
24.09.2015,21.787500000000005,0.0
24.10.2014,1.7375,1.2
24.11.2014,-5.8999999999999995,0.0
24.12.2014,7.824999999999998,0.2
25.01.2015,-0.18750000000000006,0.4
25.02.2015,1.3375,0.0
25.03.2015,6.437499999999999,0.0
25.04.2015,12.425,0.0
25.05.2015,20.162499999999998,0.0
25.06.2015,26.55,5.0
25.07.2015,28.1375,0.0
25.08.2015,19.4625,0.0
25.09.2015,20.099999999999998,0.0
25.10.2014,-4.5,18.0
25.11.2014,-2.1624999999999996,2.7
25.12.2014,7.45,2.0
26.01.2015,1.1875,0.0
26.02.2015,2.5999999999999996,1.1
26.03.2015,4.3999999999999995,0.0
26.04.2015,14.137500000000003,0.0
26.05.2015,22.1375,0.0
26.06.2015,25.474999999999998,0.0
26.07.2015,27.8625,0.0
26.08.2015,19.775000000000002,0.0
26.09.2015,19.7625,0.0
26.10.2014,-8.9875,0.0
26.11.2014,-1.3625,4.0
26.12.2014,3.6374999999999997,0.0
27.01.2015,1.8375,0.0
27.02.2015,3.25,0.0
27.03.2015,4.475,0.0
27.04.2015,15.950000000000001,0.0
27.05.2015,22.150000000000002,0.0
27.06.2015,24.2,7.0
27.07.2015,28.775,0.0
27.08.2015,20.412499999999998,0.0
27.09.2015,21.1,0.0
27.10.2014,-1.2000000000000002,0.2
27.11.2014,-0.23750000000000007,4.0
27.12.2014,2.6624999999999996,0.0
28.01.2015,1.5125000000000002,1.0
28.02.2015,4.05,1.0
28.03.2015,5.862500000000001,1.6
28.04.2015,13.837499999999999,0.0
28.05.2015,23.8,0.0
28.06.2015,24.8125,3.0
28.07.2015,27.650000000000002,0.0
28.08.2015,21.1875,0.0
28.09.2015,21.087500000000002,0.0
28.10.2014,3.5125,0.0
28.11.2014,0.3125,3.3
28.12.2014,2.35,0.0
29.01.2015,-1.9249999999999998,0.5
29.03.2015,1.5750000000000002,17.0
29.04.2015,16.8375,0.0
29.05.2015,21.025,2.0
29.06.2015,22.562499999999996,4.0
29.07.2015,28.724999999999998,0.0
29.08.2015,21.825000000000003,0.0
29.09.2015,20.8,0.0
29.10.2014,6.4375,0.0
29.11.2014,1.4999999999999998,0.8
29.12.2014,1.1124999999999998,0.0
30.01.2015,-0.2,0.5
30.03.2015,1.2625,0.7999999999999999
30.04.2015,14.487499999999999,0.0
30.05.2015,22.8875,0.0
30.06.2015,24.075,0.0
30.07.2015,30.862499999999997,0.0
30.08.2015,22.6375,0.0
30.09.2015,20.2375,0.0
30.10.2014,8.787500000000001,0.0
30.11.2014,2.9499999999999997,0.0
30.12.2014,2.9375,0.1
31.01.2015,2.0375,0.5
31.03.2015,0.6124999999999998,7.3
31.05.2015,18.912499999999998,35.0
31.07.2015,32.675,0.0
31.08.2015,22.675,0.0
31.10.2014,9.9875,0.1
31.12.2014,-3.275,2.6
